date	reported	nowcast_med	nowcast_lwr	nowcast_upr
2021-05-26	664	664	664	664
2021-05-25	689	689	689	689
2021-05-24	725	725	725	725
2021-05-23	653	653	653	653
2021-05-22	683	683	683	683
2021-05-21	748	748	748	748
2021-05-20	800	800	800	800
2021-05-19	999	999	999	999
2021-05-18	1109	1109	1109	1109
2021-05-17	1200	1200	1200	1200
2021-05-16	1078	1078	1078	1078
2021-05-15	1124	1124	1124	1124
2021-05-14	1252	1252	1252	1252
2021-05-13	1165	1165	1165	1165
2021-05-12	1439	1439	1439	1439
2021-05-11	1643	1643	1643	1643
2021-05-10	1773	1773	1773	1773
2021-05-09	1420	1420	1420	1420
2021-05-08	1624	1624	1624	1624
2021-05-07	1737	1737	1737	1737
2021-05-06	1858	1858	1858	1858
2021-05-05	2127	2127	2127	2127
2021-05-04	2282	2282	2282	2282
2021-05-03	2413	2413	2413	2413
2021-05-02	1982	1982	1982	1982
2021-05-01	2149	2149	2149	2149
2021-04-30	2238	2238	2238	2238
2021-04-29	2130	2130	2130	2130
2021-04-28	2669	2669	2669	2669
2021-04-27	2902	2902	2902	2902
2021-04-26	3065	3065	3065	3065
2021-04-25	2467	2467	2467	2467
2021-04-24	2756	2756	2756	2756
2021-04-23	2946	2946	2946	2946
2021-04-22	2926	2926	2926	2926
2021-04-21	3248	3248	3248	3248
2021-04-20	3477	3477	3477	3477
2021-04-19	3840	3840	3840	3840
2021-04-18	3089	3089	3089	3089
2021-04-17	3199	3199	3199	3199
2021-04-16	3308	3308	3308	3308
2021-04-15	3320	3320	3320	3320
2021-04-14	3584	3584	3584	3584
2021-04-13	3654	3654	3654	3654
2021-04-12	4033	4033	4033	4033
2021-04-11	3230	3230	3230	3230
2021-04-10	3357	3357	3357	3357
2021-04-09	3189	3189	3189	3189
2021-04-08	3372	3372	3372	3372
2021-04-07	3538	3538	3538	3538
2021-04-06	3444	3444	3444	3444
2021-04-05	3046	3046	3046	3046
2021-04-04	2710	2710	2710	2710
2021-04-03	2568	2568	2568	2568
2021-04-02	2481	2481	2481	2481
2021-04-01	2748	2748	2748	2748
2021-03-31	2648	2648	2648	2648
2021-03-30	2833	2833	2833	2833
2021-03-29	2820	2820	2820	2820
2021-03-28	2325	2325	2325	2325
2021-03-27	2507	2507	2507	2507
2021-03-26	2572	2572	2572	2572
2021-03-25	2747	2747	2747	2747
2021-03-24	2915	2915	2915	2915
2021-03-23	2887	2887	2887	2887
2021-03-22	2917	2917	2917	2917
2021-03-21	2415	2415	2415	2415
2021-03-20	2314	2314	2314	2314
2021-03-19	2396	2396	2396	2396
2021-03-18	2352	2352	2352	2352
2021-03-17	2397	2397	2397	2397
2021-03-16	2357	2357	2357	2357
2021-03-15	2308	2308	2308	2308
2021-03-14	2014	2014	2014	2014
2021-03-13	1995	1995	1995	1995
2021-03-12	1972	1972	1972	1972
2021-03-11	1912	1912	1912	1912
2021-03-10	1971	1971	1971	1971
2021-03-09	1855	1855	1855	1855
2021-03-08	1907	1907	1907	1907
2021-03-07	1551	1551	1551	1551
2021-03-06	1505	1505	1505	1505
2021-03-05	1574	1574	1574	1574
2021-03-04	1603	1603	1603	1603
2021-03-03	1587	1587	1587	1587
2021-03-02	1572	1572	1572	1572
2021-03-01	1581	1581	1581	1581
2021-02-28	1291	1291	1291	1291
2021-02-27	1285	1285	1285	1285
2021-02-26	1389	1389	1389	1389
2021-02-25	1316	1316	1316	1316
2021-02-24	1385	1385	1385	1385
2021-02-23	1378	1378	1378	1378
2021-02-22	1360	1360	1360	1360
2021-02-21	1116	1116	1116	1116
2021-02-20	1063	1063	1063	1063
2021-02-19	1203	1203	1203	1203
2021-02-18	1173	1173	1173	1173
2021-02-17	1206	1206	1206	1206
2021-02-16	1208	1208	1208	1208
2021-02-15	1293	1293	1293	1293
2021-02-14	953	953	953	953
2021-02-13	1001	1001	1001	1001
2021-02-12	1005	1005	1005	1005
2021-02-11	1036	1036	1036	1036
2021-02-10	1160	1160	1160	1160
2021-02-09	1271	1271	1271	1271
2021-02-08	1257	1257	1257	1257
2021-02-07	967	967	967	967
2021-02-06	1095	1095	1095	1095
2021-02-05	1198	1198	1198	1198
2021-02-04	1261	1261	1261	1261
2021-02-03	1405	1405	1405	1405
2021-02-02	1488	1488	1488	1488
2021-02-01	1553	1553	1553	1553
2021-01-31	1316	1316	1316	1316
2021-01-30	1319	1319	1319	1319
2021-01-29	1571	1571	1571	1571
2021-01-28	1676	1676	1676	1676
2021-01-27	1661	1661	1661	1661
2021-01-26	1745	1745	1745	1745
2021-01-25	1901	1901	1901	1901
2021-01-24	1525	1525	1525	1525
2021-01-23	1575	1575	1575	1575
2021-01-22	1795	1795	1795	1795
2021-01-21	1795	1795	1795	1795
2021-01-20	1998	1998	1998	1998
2021-01-19	2138	2138	2138	2138
2021-01-18	2228	2228	2228	2228
2021-01-17	1844	1844	1844	1844
2021-01-16	1929	1929	1929	1929
2021-01-15	2166	2166	2166	2166
2021-01-14	2222	2222	2222	2222
2021-01-13	2410	2410	2410	2410
2021-01-12	2555	2555	2555	2555
2021-01-11	2699	2699	2699	2699
2021-01-10	2369	2369	2369	2369
2021-01-09	2405	2405	2405	2405
2021-01-08	2710	2710	2710	2710
2021-01-07	2880	2880	2880	2880
2021-01-06	2912	2912	2912	2912
2021-01-05	3183	3183	3183	3183
2021-01-04	3412	3412	3412	3412
2021-01-03	2775	2775	2775	2775
2021-01-02	2776	2776	2776	2776
2021-01-01	2633	2633	2633	2633
2020-12-31	2684	2684	2684	2684
2020-12-30	2999	2999	2999	2999
2020-12-29	3302	3302	3302	3302
2020-12-28	3501	3501	3501	3501
2020-12-27	3141	3141	3141	3141
2020-12-26	3003	3003	3003	3003
2020-12-25	2771	2771	2771	2771
2020-12-24	3092	3092	3092	3092
2020-12-23	3222	3222	3222	3222
2020-12-22	3467	3467	3467	3467
2020-12-21	3498	3498	3498	3498
2020-12-20	3245	3245	3245	3245
2020-12-19	3271	3271	3271	3271
2020-12-18	3672	3672	3672	3672
2020-12-17	3673	3673	3673	3673
2020-12-16	4082	4082	4082	4082
2020-12-15	4223	4223	4223	4223
2020-12-14	4429	4429	4429	4429
2020-12-13	3793	3793	3793	3793
2020-12-12	3899	3899	3899	3899
2020-12-11	4044	4044	4044	4044
2020-12-10	3965	3965	3965	3965
2020-12-09	4273	4273	4273	4273
2020-12-08	4439	4439	4439	4439
2020-12-07	4417	4417	4417	4417
2020-12-06	3697	3697	3697	3697
2020-12-05	3731	3731	3731	3731
2020-12-04	3788	3788	3788	3788
2020-12-03	3649	3649	3649	3649
2020-12-02	3853	3853	3853	3853
2020-12-01	3842	3842	3842	3842
2020-11-30	3721	3721	3721	3721
2020-11-29	3284	3284	3284	3284
2020-11-28	3182	3182	3182	3182
2020-11-27	3230	3230	3230	3230
2020-11-26	3383	3383	3383	3383
2020-11-25	3607	3607	3607	3607
2020-11-24	3497	3497	3497	3497
2020-11-23	3658	3658	3658	3658
2020-11-22	3180	3180	3180	3180
2020-11-21	3105	3105	3105	3105
2020-11-20	3336	3336	3336	3336
2020-11-19	3550	3550	3550	3550
2020-11-18	3835	3835	3835	3835
2020-11-17	3648	3648	3648	3648
2020-11-16	3723	3723	3723	3723
2020-11-15	3192	3192	3192	3192
2020-11-14	3139	3139	3139	3139
2020-11-13	3361	3361	3361	3361
2020-11-12	3403	3403	3403	3403
2020-11-11	3528	3528	3528	3528
2020-11-10	3573	3573	3573	3573
2020-11-09	3618	3618	3618	3618
2020-11-08	3101	3101	3101	3101
2020-11-07	3315	3315	3315	3315
2020-11-06	3391	3391	3391	3391
2020-11-05	3497	3497	3497	3497
2020-11-04	3646	3646	3646	3646
2020-11-03	3610	3610	3610	3610
2020-11-02	3623	3623	3623	3623
2020-11-01	3202	3202	3202	3202
2020-10-31	3003	3003	3003	3003
2020-10-30	3089	3089	3089	3089
2020-10-29	2897	2897	2897	2897
2020-10-28	3092	3092	3092	3092
2020-10-27	2990	2990	2990	2990
2020-10-26	3060	3060	3060	3060
2020-10-25	2692	2692	2692	2692
2020-10-24	2627	2627	2627	2627
2020-10-23	2545	2545	2545	2545
2020-10-22	2473	2473	2473	2473
2020-10-21	2501	2501	2501	2501
2020-10-20	2305	2305	2305	2305
2020-10-19	2145	2145	2145	2145
2020-10-18	1722	1722	1722	1722
2020-10-17	1603	1603	1603	1603
2020-10-16	1614	1614	1614	1614
2020-10-15	1488	1488	1488	1488
2020-10-14	1470	1470	1470	1470
2020-10-13	1263	1263	1263	1263
2020-10-12	1170	1170	1170	1170
2020-10-11	918	918	918	918
2020-10-10	893	893	893	893
2020-10-09	785	785	785	785
2020-10-08	775	775	775	775
2020-10-07	782	782	782	782
2020-10-06	762	762	762	762
2020-10-05	711	711	711	711
2020-10-04	531	531	531	531
2020-10-03	529	529	529	529
2020-10-02	506	506	506	506
2020-10-01	486	486	486	486
2020-09-30	438	438	438	438
2020-09-29	403	403	403	403
2020-09-28	388	388	388	388
2020-09-27	303	303	303	303
2020-09-26	331	331	331	331
2020-09-25	313	313	313	313
2020-09-24	346	346	346	346
2020-09-23	328	328	328	328
2020-09-22	327	327	327	327
2020-09-21	395	395	395	395
2020-09-20	292	292	292	292
2020-09-19	307	307	307	307
2020-09-18	347	347	347	347
2020-09-17	369	369	369	369
2020-09-16	402	402	402	402
2020-09-15	410	410	410	410
2020-09-14	493	493	493	493
2020-09-13	367	367	367	367
2020-09-12	339	339	339	339
2020-09-11	395	395	395	395
2020-09-10	394	394	394	394
2020-09-09	395	395	395	395
2020-09-08	420	420	420	420
2020-09-07	436	436	436	436
2020-09-06	359	359	359	359
2020-09-05	336	336	336	336
2020-09-04	355	355	355	355
2020-09-03	340	340	340	340
2020-09-02	329	329	329	329
2020-09-01	389	389	389	389
2020-08-31	378	378	378	378
2020-08-30	295	295	295	295
2020-08-29	270	270	270	270
2020-08-28	277	277	277	277
2020-08-27	312	312	312	312
2020-08-26	336	336	336	336
2020-08-25	324	324	324	324
2020-08-24	337	337	337	337
2020-08-23	315	315	315	315
2020-08-22	292	292	292	292
2020-08-21	330	330	330	330
2020-08-20	280	280	280	280
2020-08-19	291	291	291	291
2020-08-18	334	334	334	334
2020-08-17	324	324	324	324
2020-08-16	287	287	287	287
2020-08-15	291	291	291	291
2020-08-14	250	250	250	250
2020-08-13	265	265	265	265
2020-08-12	259	259	259	259
2020-08-11	231	231	231	231
2020-08-10	269	269	269	269
2020-08-09	200	200	200	200
2020-08-08	180	180	180	180
2020-08-07	158	158	158	158
2020-08-06	144	144	144	144
2020-08-05	142	142	142	142
2020-08-04	152	152	152	152
2020-08-03	153	153	153	153
2020-08-02	108	108	108	108
2020-08-01	114	114	114	114
2020-07-31	106	106	106	106
2020-07-30	130	130	130	130
2020-07-29	114	114	114	114
2020-07-28	114	114	114	114
2020-07-27	119	119	119	119
2020-07-26	107	107	107	107
2020-07-25	117	117	117	117
2020-07-24	110	110	110	110
2020-07-23	111	111	111	111
2020-07-22	124	124	124	124
2020-07-21	93	93	93	93
2020-07-20	117	117	117	117
2020-07-19	79	79	79	79
2020-07-18	89	89	89	89
2020-07-17	75	75	75	75
2020-07-16	90	90	90	90
2020-07-15	109	109	109	109
2020-07-14	68	68	68	68
2020-07-13	96	96	96	96
2020-07-12	70	70	70	70
2020-07-11	68	68	68	68
2020-07-10	68	68	68	68
2020-07-09	69	69	69	69
2020-07-08	81	81	81	81
2020-07-07	80	80	80	80
2020-07-06	78	78	78	78
2020-07-05	55	55	55	55
2020-07-04	56	56	56	56
2020-07-03	92	92	92	92
2020-07-02	69	69	69	69
2020-07-01	75	75	75	75
2020-06-30	74	74	74	74
2020-06-29	83	83	83	83
2020-06-28	56	56	56	56
2020-06-27	65	65	65	65
2020-06-26	76	76	76	76
2020-06-25	67	67	67	67
2020-06-24	63	63	63	63
2020-06-23	62	62	62	62
2020-06-22	68	68	68	68
2020-06-21	46	46	46	46
2020-06-20	57	57	57	57
2020-06-19	48	48	48	48
2020-06-18	39	39	39	39
2020-06-17	51	51	51	51
2020-06-16	52	52	52	52
2020-06-15	49	49	49	49
2020-06-14	32	32	32	32
2020-06-13	38	38	38	38
2020-06-12	48	48	48	48
2020-06-11	30	30	30	30
2020-06-10	39	39	39	39
2020-06-09	47	47	47	47
2020-06-08	44	44	44	44
2020-06-07	47	47	47	47
2020-06-06	50	50	50	50
2020-06-05	41	41	41	41
2020-06-04	44	44	44	44
2020-06-03	34	34	34	34
2020-06-02	57	57	57	57
2020-06-01	47	47	47	47
2020-05-31	44	44	44	44
2020-05-30	48	48	48	48
2020-05-29	43	43	43	43
2020-05-28	62	62	62	62
2020-05-27	62	62	62	62
2020-05-26	80	80	80	80
2020-05-25	83	83	83	83
2020-05-24	72	72	72	72
2020-05-23	83	83	83	83
2020-05-22	73	73	73	73
2020-05-21	93	93	93	93
2020-05-20	106	106	106	106
2020-05-19	116	116	116	116
2020-05-18	127	127	127	127
2020-05-17	89	89	89	89
2020-05-16	95	95	95	95
2020-05-15	100	100	100	100
2020-05-14	115	115	115	115
2020-05-13	117	117	117	117
2020-05-12	142	142	142	142
2020-05-11	134	134	134	134
2020-05-10	136	136	136	136
2020-05-09	132	132	132	132
2020-05-08	143	143	143	143
2020-05-07	148	148	148	148
2020-05-06	153	153	153	153
2020-05-05	162	162	162	162
2020-05-04	161	161	161	161
2020-05-03	174	174	174	174
2020-05-02	144	144	144	144
2020-05-01	179	179	179	179
2020-04-30	203	203	203	203
2020-04-29	188	188	188	188
2020-04-28	219	219	219	219
2020-04-27	234	234	234	234
2020-04-26	228	228	228	228
2020-04-25	221	221	221	221
2020-04-24	266	266	266	266
2020-04-23	328	328	328	328
2020-04-22	335	335	335	335
2020-04-21	303	303	303	303
2020-04-20	390	390	390	390
2020-04-19	315	315	315	315
2020-04-18	390	390	390	390
2020-04-17	403	403	403	403
2020-04-16	464	464	464	464
2020-04-15	540	540	540	540
2020-04-14	523	523	523	523
2020-04-13	507	507	507	507
2020-04-12	518	518	518	518
2020-04-11	570	570	570	570
2020-04-10	635	635	635	635
2020-04-09	742	742	742	742
2020-04-08	750	750	750	750
2020-04-07	812	812	812	812
2020-04-06	879	879	879	879
2020-04-05	746	746	746	746
2020-04-04	867	867	867	867
2020-04-03	1038	1038	1038	1038
2020-04-02	1048	1048	1048	1048
2020-04-01	1165	1165	1165	1165
2020-03-31	1044	1044	1044	1044
2020-03-30	1295	1295	1295	1295
2020-03-29	1038	1038	1038	1038
2020-03-28	1199	1199	1199	1199
2020-03-27	1343	1343	1343	1343
2020-03-26	1272	1272	1272	1272
2020-03-25	1419	1419	1419	1419
2020-03-24	1294	1294	1294	1294
2020-03-23	1553	1553	1553	1553
2020-03-22	1219	1219	1219	1219
2020-03-21	1381	1381	1381	1381
2020-03-20	1553	1553	1553	1553
2020-03-19	1338	1338	1338	1338
2020-03-18	1395	1395	1395	1395
2020-03-17	1379	1379	1379	1379
2020-03-16	1492	1492	1492	1492
2020-03-15	1096	1096	1096	1096
2020-03-14	968	968	968	968
2020-03-13	894	894	894	894
2020-03-12	692	692	692	692
2020-03-11	575	575	575	575
2020-03-10	510	510	510	510
2020-03-09	439	439	439	439
2020-03-08	298	298	298	298
2020-03-07	260	260	260	260
2020-03-06	193	193	193	193
2020-03-05	138	138	138	138
2020-03-04	134	134	134	134
2020-03-03	105	105	105	105
2020-03-02	99	99	99	99
2020-03-01	65	65	65	65
2020-02-29	81	81	81	81
2020-02-28	60	60	60	60
2020-02-27	52	52	52	52
2020-02-26	30	30	30	30
2020-02-25	22	22	22	22
2020-02-24	23	23	23	23
